id,timestamp,pair,direction,confidence,technical,fundamental,sentiment,positioning,macro,entry,target,stop_loss,reward_risk,trade_this,data_sources,status,exit_price,r_multiple,pips,net_pips,closed_at,notes,report_file,key_thesis,best_entry_time,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,entry_type,entry_trigger_price,entry_trigger_direction,entry_trigger_reason,entry_trigger_expiry,entry_confirmed_at,rsi_at_entry,macd_at_entry,bb_position_at_entry,atr_at_entry,regime_at_entry,session_at_entry,weekly_trend_at_entry,monthly_trend_at_entry,trend_score_at_entry,technical_score,fundamental_score,sentiment_score,cot_score,momentum_score,stop_pips_at_entry,rr_at_entry,atr_multiple_at_entry,consecutive_losses_at_entry,drawdown_at_entry,open_trades_at_entry,ml_win_probability,system_version,latest_conf
424,2026-06-08 06:42:23,GBP/NZD,BUY,5.0,3.0,6.0,4.0,3.0,5.0,2.2988,2.312,2.29,1.5,NO,5,NO_TRADE,,,,,,,0424_GBPNZD.txt,"Fundamental backdrop mildly favours GBP/NZD long — BOE holds rates flat at 3.73% while RBNZ is in a falling rate trend at 2.56%, giving a +1.17% positive carry to the long side. However, technical signals are neutral across both D1 and 4H timeframes with RSI in the 57–60 range, MACD diverging (bullish daily, bearish 4H), and price inside Bollinger bands with no clear directional momentum. NZD COT data is unavailable, GBP speculators are net short at the 28th percentile — not extreme, but not supportive of a BUY thesis.",London session 5pm–9pm Auckland time (UTC+12 NZST),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
425,2026-06-08 06:42:36,AUD/NZD,BUY,5.0,2.0,7.0,3.0,4.0,5.0,1.2148,1.2227,1.2095,1.49,NO,5,NO_TRADE,,,,,,,0425_AUDNZD.txt,"AUD/NZD carries a meaningful rate differential of +1.78% in favour of AUD, with RBA on a rising trend versus RBNZ cutting — fundamentals clearly favour long AUD/NZD. However, technicals are deeply neutral with RSI near 50, price inside Bollinger bands, and mixed MAs on both D1 and 4H, providing no directional catalyst. NZD COT is unavailable, limiting positioning analysis, and sentiment headlines are largely noise with no clear directional bias for either currency.",Sydney/Tokyo overlap 9am–12pm Auckland time (NZST),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
426,2026-06-08 06:42:50,NZD/JPY,BUY,5.0,5.0,4.0,4.0,6.0,5.0,92.92,93.95,92.35,1.8,NO,5,NO_TRADE,,,,,,,0426_NZDJPY.txt,"The 4H RSI at 33.9 is in oversold territory with a bullish MACD crossover, suggesting a short-term mean-reversion bounce from the recent lows near 92.40. JPY COT positioning is at a historic extreme short (0th percentile), creating crowded-short reversal risk that could support a NZD/JPY lift. However, the D1 trend is mixed/bearish with MACD negative, NZD rate trend is falling while BOJ is hiking, and Gulf tensions introduce safe-haven JPY demand that directly counters any bullish thesis.",Tokyo session 9am–11am Auckland time (UTC+12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
427,2026-06-08 18:16:04,USD/CHF,SELL,5.0,6.0,6.0,4.0,3.0,5.0,0.79729,0.79161,0.79872,1.98,NO,5,NO_TRADE,,,,,,,0427_USDCHF.txt,"The 4-hour uptrend structure (price > SMA50 > SMA200) with positive carry (+3.66%) supports USD strength, but daily timeframe shows mixed signals with overbought RSI (66.9) and bearish MACD divergence, suggesting a near-term pullback before continuation higher.","London open, 20:00–22:00 NZST (UTC+12)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
428,2026-06-08 18:16:25,CHF/USD,SELL,5.0,5.0,7.0,4.0,4.0,5.0,1.25433,1.247,1.26,1.3,NO,5,NO_TRADE,,,,,,,0428_CHFUSD.txt,"CHF/USD presents a short bias opportunity as the 4-hour downtrend (price < SMA50 < SMA200 death-cross) aligns with negative carry (-3.66% annual) favoring USD longs, while rising VIX and falling Treasury yields support safe-haven CHF weakness despite mixed daily signals.",London/New York overlap — 21:00–01:00 NZST (UTC+12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
429,2026-06-08 18:16:45,AUD/JPY,BUY,5.0,3.0,6.0,3.0,4.0,3.0,112.97,114.5,112.27,2.2,NO,5,NO_TRADE,,,,,,,0429_AUDJPY.txt,"AUD/JPY is supported by a substantial +3.61% carry advantage favoring longs, while JPY positioning shows an extremely crowded short near the bottom of its range (+reversal risk), creating a structural setup where technical consolidation (neutral signals, mixed trend) could resolve higher as carry-traders and short-covering converge.","Tokyo session, 09:00–11:00 NZST (UTC+12)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
430,2026-06-08 18:17:02,USD/JPY,BUY,5.0,4.0,6.0,4.0,7.0,4.0,160.15,161.0,159.44,1.2,NO,5,NO_TRADE,,,,,,,0430_USDJPY.txt,"Daily uptrend structure with golden cross and bullish MACD contrasts with 4-hour bearish MACD divergence and neutral RSI, suggesting momentum exhaustion despite higher price levels; the +2.89% carry advantage and crowded short positioning (bottom 1% percentile) indicate potential for a reversal rally if technicals reset.","Tokyo session, 09:00–11:00 NZST (UTC+12)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
431,2026-06-08 18:17:22,EUR/USD,BUY,4.0,4.0,3.0,4.0,4.0,4.0,1.15424,1.15985,1.15002,1.33,NO,5,NO_TRADE,,,,,,,0431_EURUSD.txt,"EUR/USD is trapped in a daily downtrend (price below both 50/200 SMAs with death-cross structure) with oversold RSI (35.4) offering potential mean-reversion relief, while the 4-hour MACD has turned bullish and RSI is neutral (45.6), suggesting a tactical bounce before downtrend resumes; carry headwinds (-1.62% for EUR) and rising VIX support longer-term shorts but create intraday pullback opportunity.","London open, 20:00–22:00 NZST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
432,2026-06-08 18:17:41,AUD/CAD,BUY,5.0,2.0,6.0,3.0,5.0,4.0,0.9838,0.992,0.9753,0.96,NO,5,NO_TRADE,,,,,,,0432_AUDCAD.txt,"AUD/CAD benefits from a +2.07% carry advantage (RBA 4.34% vs BoC 2.27%) with RBA in tightening mode while BoC cuts, but price is trapped in a 0.9753-0.9952 range with neutral technicals offering limited directional conviction—plays best as a range-bound carry trade rather than breakout bet.",London/New York overlap — Auckland time 21:00–01:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
433,2026-06-08 18:17:59,CAD/JPY,SELL,5.0,4.0,4.0,5.0,6.0,5.0,114.82,113.9,115.35,1.74,NO,5,NO_TRADE,,,,,,,0433_CADJPY.txt,"CAD/JPY faces opposing forces with positive 1.54% carry yield favoring longs and fundamental support from strengthening Canadian employment data, yet technical deterioration (death-cross on 4H, bearish MACD, RSI at 39) and extreme JPY short crowding (near 1-year lows) create a mean-reversion setup where the pair is likely consolidating before a deeper pullback.","Tokyo session, 09:00–11:00 NZST (UTC+12)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
434,2026-06-08 18:18:18,JPY/USD,BUY,4.0,3.0,3.0,4.0,7.0,5.0,0.00624,0.00631,0.00618,1.2,NO,5,NO_TRADE,,,,,,,0434_JPYUSD.txt,"Daily technicals show a clear downtrend with death-cross structure and RSI at 35 (oversold), while 4H MACD is turning bullish and RSI at neutral 50, suggesting a potential bounce/mean reversion play within the broader downtrend; however, the -2.89% carry (negative for long JPY) and crowded net SHORT positioning in JPY create headwinds that favor continuation lower on any weakness.","Tokyo session, 09:00–11:00 NZST (UTC+12)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
435,2026-06-08 18:18:34,CAD/CHF,BUY,5.0,3.0,6.0,5.0,4.0,4.0,0.57164,0.57461,0.56969,1.52,NO,5,NO_TRADE,,,,,,,0435_CADCHF.txt,"CAD/CHF shows a favorable 2.31% positive carry differential with Canadian job data strengthening rate-cut rejection sentiment, but price action remains range-bound with conflicting directional signals across timeframes (daily neutral MACD vs. 4-hour bearish setup).","London/NY overlap, 21:00–23:00 NZST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
436,2026-06-08 18:18:51,CHF/CAD,BUY,4.0,4.0,3.0,3.0,4.0,3.0,1.74949,1.75555,1.74564,1.57,NO,5,NO_TRADE,,,,,,,0436_CHFCAD.txt,"The 4-hour timeframe shows a bullish MACD cross with RSI at 39 (oversold), suggesting near-term upside bounce potential, while the negative carry (-2.31%) and higher CAD policy rate (2.27% vs CHF -0.04%) provide structural headwinds to CHF strength that could cap rally duration.","London/New York overlap, 21:00–01:00 NZST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
437,2026-06-08 18:19:11,CAD/AUD,SELL,4.0,2.0,6.0,4.0,5.0,4.0,1.01645,1.00485,1.02552,1.28,NO,5,NO_TRADE,,,,,,,0437_CADAUD.txt,"CAD/AUD faces structural headwinds with Australia's RBA maintaining a 4.34% policy rate while Canada's BoC cuts at 2.27%, creating a -2.07% carry disadvantage for long CAD; however, Canada's unexpected May job surge (87.8k jobs, 6.6% unemployment) may delay rate cuts and provide near-term support despite neutral technicals and mixed-signal indicators.",London/New York overlap — NZST 22:00–01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
438,2026-06-08 18:19:25,GBP/JPY,BUY,4.0,2.0,6.0,3.0,5.0,3.0,213.8,215.61,212.73,1.7,NO,5,NO_TRADE,,,,,,,0438_GBPJPY.txt,"GBP/JPY is caught in a range at 213.80 with mixed technicals (neutral signals, MACD bearish), but the +3% carry differential favors longs while JPY positioning is near extreme crowded shorts—creating potential for a bounce if risk sentiment stabilizes or BOJ hawkishness moderates.","London/Tokyo overlap, 09:00–11:00 NZST (UTC+12)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
439,2026-06-08 18:19:46,USD/CAD,SELL,5.0,7.0,4.0,4.0,3.0,4.0,1.39488,1.382,1.3975,4.9,NO,5,NO_TRADE,,,,,,,0439_USDCAD.txt,"USD/CAD shows overbought daily conditions (RSI 76.7) with a strong sell signal (score 8) despite a bullish 4-hour uptrend, suggesting a pullback is likely as the daily trend remains mixed and momentum is diverging; the +1.35% carry advantage and higher Fed rate (3.62% vs 2.27%) support USD strength on dips, but recent Canadian job data (88k jobs, 6.6% unemployment) reduces BoC rate-cut expectations, providing a counter-narrative.","London open overlap, 21:00–23:00 NZST (UTC+12)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
440,2026-06-08 18:20:04,CAD/USD,BUY,5.0,7.0,3.0,6.0,4.0,3.0,0.71693,0.72235,0.7158,4.8,NO,5,NO_TRADE,,,,,,,0440_CADUSD.txt,"CAD/USD shows a divergence setup with daily technicals flashing a strong BUY signal (score 8) despite a 4-hour downtrend, supported by recent Canadian jobs data (87,800 added, unemployment to 6.6%) which is tempering BoC rate-cut expectations and providing CAD upside. The -1.35% carry disadvantage and falling WTI crude (negative for CAD) are headwinds, but oversold daily RSI (23.5) and positive macro sentiment from employment strength suggest mean reversion potential toward the SMA20 (0.72235).","London/New York overlap, 21:00–01:00 NZST (UTC+12)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
441,2026-06-08 18:20:22,AUD/USD,BUY,5.0,4.0,6.0,3.0,4.0,3.0,0.70524,0.71336,0.70139,2.1,NO,5,NO_TRADE,,,,,,,0441_AUDUSD.txt,"AUD/USD shows a modest carry advantage (+0.72%) with RBA maintaining higher rates than the Fed, while daily technicals suggest a potential BUY setup (RSI oversold at 37.4, score 4) despite a 4H downtrend structure; the long AUD bias in positioning (76th percentile) combined with falling yields and rising VIX creates a contrarian opportunity if price stabilizes above the 0.7024 support level.",London/New York overlap — Auckland time 21:00–23:00 NZST (UTC+12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
442,2026-06-09 18:26:35,USD/CHF,SELL,3.0,4.0,6.0,5.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,0442_USDCHF.txt,D1 RSI overbought (67) conflicts with 4H uptrend structure; MTF alignment critical failure (1/5 conf) invalidates setup despite rate differential advantage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
443,2026-06-09 18:26:38,CHF/USD,SELL,3.0,4.0,5.0,3.0,4.0,4.0,,,,,NO,5,NO_TRADE,,,,,,,0443_CHFUSD.txt,"CHF weakness from falling rates and USD stability offer downside bias, but weak MTF alignment and mixed technicals prevent conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
444,2026-06-09 18:26:42,AUD/JPY,SELL,4.0,4.0,5.0,6.0,3.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,0444_AUDJPY.txt,4H downtrend structure (price < SMA50 < SMA200) conflicts with D1 mixed range; MTF alignment insufficient at 2/5 confidence weakens conviction despite bullish fundamentals.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
445,2026-06-09 18:26:53,USD/JPY,SELL,7.0,6.0,5.0,7.0,6.0,6.0,160.45,158.8,161.15,2.36,YES,5,EXPIRED,160.23061,0.31,21.9,,2026-06-15 08:14:17,Auto-closed by outcome checker: EXPIRED at 160.23061,0445_USDJPY.txt,"Strong multi-timeframe sell alignment (4/5 MTF bearish, weighted 90%) with overbought D1 RSI=68 and rising JPY rates provide high-conviction downside setup despite underlying golden-cross uptrend structure.",Tokyo session open 09:00–10:00 NZST (UTC+12),,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
446,2026-06-09 18:26:56,EUR/USD,SELL,3.0,5.0,2.0,7.0,4.0,3.0,,,,,NO,5,NO_TRADE,,,,,,,0446_EURUSD.txt,"Death-cross structure and price below both moving averages suggest downtrend, but neutral RSI and MACD across all timeframes eliminate conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
447,2026-06-09 18:27:01,AUD/CAD,SELL,3.0,4.0,7.0,6.0,6.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,0447_AUDCAD.txt,"Fundamental AUD/CAD spread (+2.07% rate differential, rising AUD rates vs falling CAD) supports longs, but 4H downtrend structure and weak MTF confluence (2/5) prevent conviction on either direction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
448,2026-06-09 18:27:04,CAD/JPY,SELL,3.0,4.0,6.0,5.0,4.0,3.0,,,,,NO,5,NO_TRADE,,,,,,,0448_CADJPY.txt,"Fundamental CAD weakness (falling rates) vs JPY strength (rising rates) supported, but technical structure is fragmented with only 1/5 MTF agreement, preventing reliable entry.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
449,2026-06-09 18:27:07,JPY/USD,BUY,4.0,5.0,6.0,7.0,3.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,0449_JPYUSD.txt,JPY weakness (rising rates differential favoring USD carry unwind) conflicts with technical downtrend; MTF alignment insufficient at 3/5 timeframes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
450,2026-06-09 18:27:11,CAD/CHF,BUY,3.0,4.0,6.0,7.0,5.0,4.0,,,,,NO,5,NO_TRADE,,,,,,,0450_CADCHF.txt,"Fundamental rate differential (+2.31%) supports CAD strength against CHF, but severe MTF misalignment and mixed technicals prevent conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
451,2026-06-09 18:27:14,CHF/CAD,SELL,3.0,4.0,2.0,5.0,4.0,3.0,,,,,NO,5,NO_TRADE,,,,,,,0451_CHFCAD.txt,"4H downtrend structure (price<SMA50<SMA200) provides weak directional bias, but D1 mixed range and critical MTF misalignment (1/5 conf) undermine conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
452,2026-06-09 18:27:17,CAD/AUD,SELL,3.0,4.0,7.0,2.0,6.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,0452_CADAUD.txt,"Fundamental divergence (CAD rate falling, AUD rising) supports weakness in CAD, but severe MTF misalignment and neutral technicals on D1/4H/1H undermine conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
453,2026-06-09 18:27:21,GBP/JPY,SELL,4.0,5.0,3.0,7.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,0453_GBPJPY.txt,Weekly and monthly bearish alignment contradicted by daily uptrend structure; JPY rate rise supports shorts but GBP positioning already heavily short limits downside.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
454,2026-06-09 18:27:24,USD/CAD,SELL,3.0,4.0,5.0,6.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,0454_USDCAD.txt,D1 overbought RSI (75.8) conflicts with 4H uptrend structure; MTF consensus absent (1/5 conf) blocks entry despite CAD weakness and rate differential support.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
455,2026-06-09 18:27:27,CAD/USD,BUY,3.0,4.0,2.0,5.0,4.0,3.0,,,,,NO,5,NO_TRADE,,,,,,,0455_CADUSD.txt,"D1 RSI deeply oversold (24.6) signals reversal potential, but 4H death-cross and weak MTF alignment (1/5 conf) severely limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
456,2026-06-09 18:27:30,AUD/USD,SELL,3.0,4.0,5.0,6.0,3.0,4.0,,,,,NO,5,NO_TRADE,,,,,,,0456_AUDUSD.txt,D1 oversold RSI (34.6) conflicts with 4H downtrend structure and extreme net LONG positioning (76%) creating reversal risk into resistance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
457,2026-06-09 18:27:32,NZD/USD,,1.0,,,,,,,,,,NO,5,NO_TRADE,,,,,,,0457_NZDUSD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
458,2026-06-09 18:27:36,GBP/CAD,SELL,4.0,5.0,3.0,7.0,6.0,4.0,,,,,NO,5,NO_TRADE,,,,,,,0458_GBPCAD.txt,Overbought 4H RSI (69.9) and D1 RSI (60.8) near resistance with bearish intraday signals contradict uptrend structure; weak MTF confluence (3/5) and conflicting fundamental backdrop limit conviction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
459,2026-06-09 18:27:39,GBP/USD,SELL,3.0,4.0,2.0,5.0,6.0,3.0,,,,,NO,5,NO_TRADE,,,,,,,0459_GBPUSD.txt,"Weak downtrend structure on 4H with net SHORT positioning, but pervasive NEUTRAL alignment across all timeframes eliminates directional conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
460,2026-06-09 18:27:42,EUR/CAD,SELL,3.0,4.0,2.0,5.0,6.0,4.0,,,,,NO,5,NO_TRADE,,,,,,,0460_EURCAD.txt,D1 mixed structure with overbought 4H RSI (61.1) conflicts with weak MTF alignment (1/5 confidence); CAD rate falling supports shorts but EUR positioning long creates crowding risk.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
461,2026-06-09 18:27:46,NZD/CAD,,1.0,,,,,,,,,,NO,5,NO_TRADE,,,,,,,0461_NZDCAD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
462,2026-06-09 21:17:18,AUD/JPY,SELL,3.0,4.0,5.0,6.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,0462_AUDJPY.txt,Bearish setup conflicts with rising rate differentials; 4H downtrend weakens bullish D1 signal; MTF alignment failure (2/5) disqualifies trade.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
463,2026-06-09 21:17:21,AUD/CHF,BUY,3.0,1.0,7.0,8.0,7.0,5.0,,,,,NO,4,NO_TRADE,,,,,,,0463_AUDCHF.txt,"AUD strength from rising rates and positive rate differential (+4.38%) supported by bullish sentiment, but D1 unavailability disqualifies trade per MTF rules.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
464,2026-06-09 21:17:24,CHF/AUD,SELL,3.0,1.0,3.0,8.0,2.0,4.0,,,,,NO,4,NO_TRADE,,,,,,,0464_CHFAUD.txt,"Fundamental headwinds (CHF falling, AUD rising, -4.38% diff) and sentiment alignment support bearish bias, but missing D1 technical data and conflicting positioning prevent actionable conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
465,2026-06-09 21:17:27,JPY/AUD,SELL,3.0,1.0,3.0,6.0,4.0,4.0,,,,,NO,4,NO_TRADE,,,,,,,0465_JPYAUD.txt,"AUD sentiment strength and extreme long positioning conflict with negative fundamental differential and rising JPY rates, creating an unreliable setup.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
466,2026-06-09 21:17:29,AUD/NZD,BUY,5.0,6.0,7.0,8.0,6.0,4.0,,,,,NO,5,NO_TRADE,,,,,,,0466_AUDNZD.txt,AUD strength from rising rates and positive sentiment conflicts with 4H downtrend structure; lower timeframes show buy setup but MTF alignment insufficient.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
